model,input/output,n_tokens,datetime,script
claude-3-haiku-20240307,output,136,2024-05-09 12:54:52.943690,news_bot.py
claude-3-haiku-20240307,input,190,2024-05-09 12:54:56.859428,news_bot.py
claude-3-haiku-20240307,output,144,2024-05-09 12:54:56.859960,news_bot.py
claude-3-haiku-20240307,input,185,2024-05-09 12:54:58.826608,news_bot.py
claude-3-haiku-20240307,output,136,2024-05-09 12:54:58.827173,news_bot.py
claude-3-haiku-20240307,input,185,2024-05-09 12:55:01.521540,news_bot.py
claude-3-haiku-20240307,output,172,2024-05-09 12:55:01.522170,news_bot.py
claude-3-haiku-20240307,input,182,2024-05-09 12:55:10.222940,news_bot.py
claude-3-haiku-20240307,output,152,2024-05-09 12:55:10.223558,news_bot.py
claude-3-haiku-20240307,input,192,2024-05-09 12:55:12.448419,news_bot.py
claude-3-haiku-20240307,output,132,2024-05-09 12:55:12.448956,news_bot.py
claude-3-haiku-20240307,input,169,2024-05-09 12:55:15.156094,news_bot.py
claude-3-haiku-20240307,output,172,2024-05-09 12:55:15.156704,news_bot.py
claude-3-haiku-20240307,input,181,2024-05-09 12:55:17.083954,news_bot.py
claude-3-haiku-20240307,output,139,2024-05-09 12:55:17.084599,news_bot.py
claude-3-haiku-20240307,input,183,2024-05-09 12:55:19.200657,news_bot.py
claude-3-haiku-20240307,output,134,2024-05-09 12:55:19.200657,news_bot.py
claude-3-haiku-20240307,input,184,2024-05-09 12:55:36.371622,news_bot.py
claude-3-haiku-20240307,output,180,2024-05-09 12:55:36.372622,news_bot.py
claude-3-haiku-20240307,input,192,2024-05-09 12:55:38.694526,news_bot.py
claude-3-haiku-20240307,output,167,2024-05-09 12:55:38.695577,news_bot.py
claude-3-haiku-20240307,input,188,2024-05-09 12:55:40.958232,news_bot.py
claude-3-haiku-20240307,output,191,2024-05-09 12:55:40.959287,news_bot.py
claude-3-haiku-20240307,input,192,2024-05-09 12:55:43.102079,news_bot.py
claude-3-haiku-20240307,output,130,2024-05-09 12:55:43.102079,news_bot.py
claude-3-haiku-20240307,input,190,2024-05-09 12:55:45.093430,news_bot.py
claude-3-haiku-20240307,output,138,2024-05-09 12:55:45.093430,news_bot.py
claude-3-haiku-20240307,input,185,2024-05-09 12:55:47.301006,news_bot.py
claude-3-haiku-20240307,output,175,2024-05-09 12:55:47.302057,news_bot.py
claude-3-haiku-20240307,input,184,2024-05-09 12:56:01.945015,news_bot.py
claude-3-haiku-20240307,output,142,2024-05-09 12:56:01.946014,news_bot.py
claude-3-haiku-20240307,input,196,2024-05-09 12:56:04.293411,news_bot.py
claude-3-haiku-20240307,output,150,2024-05-09 12:56:04.294412,news_bot.py
claude-3-haiku-20240307,input,193,2024-05-09 12:56:06.575079,news_bot.py
claude-3-haiku-20240307,output,166,2024-05-09 12:56:06.575079,news_bot.py
claude-3-haiku-20240307,input,190,2024-05-09 12:56:08.833472,news_bot.py
claude-3-haiku-20240307,output,153,2024-05-09 12:56:08.833472,news_bot.py
claude-3-haiku-20240307,input,190,2024-05-09 12:56:10.863237,news_bot.py
claude-3-haiku-20240307,output,144,2024-05-09 12:56:10.864238,news_bot.py
claude-3-haiku-20240307,input,192,2024-05-09 12:56:25.671661,news_bot.py
claude-3-haiku-20240307,output,180,2024-05-09 12:56:25.672870,news_bot.py
claude-3-haiku-20240307,input,189,2024-05-09 12:56:27.658355,news_bot.py
claude-3-haiku-20240307,output,146,2024-05-09 12:56:27.658919,news_bot.py
claude-3-haiku-20240307,input,183,2024-05-09 12:56:29.700079,news_bot.py
claude-3-haiku-20240307,output,135,2024-05-09 12:56:29.700657,news_bot.py
claude-3-haiku-20240307,input,181,2024-05-09 12:56:31.733455,news_bot.py
claude-3-haiku-20240307,output,132,2024-05-09 12:56:31.734005,news_bot.py
claude-3-haiku-20240307,input,187,2024-05-09 12:56:34.101471,news_bot.py
claude-3-haiku-20240307,output,178,2024-05-09 12:56:34.101992,news_bot.py
claude-3-haiku-20240307,input,190,2024-05-09 12:56:42.288816,news_bot.py
claude-3-haiku-20240307,output,156,2024-05-09 12:56:42.289370,news_bot.py
claude-3-haiku-20240307,input,188,2024-05-09 12:56:44.616209,news_bot.py
claude-3-haiku-20240307,output,154,2024-05-09 12:56:44.616784,news_bot.py
claude-3-haiku-20240307,input,178,2024-05-09 12:56:46.978513,news_bot.py
claude-3-haiku-20240307,output,165,2024-05-09 12:56:46.979591,news_bot.py
claude-3-haiku-20240307,input,198,2024-05-09 12:56:49.066886,news_bot.py
claude-3-haiku-20240307,output,143,2024-05-09 12:56:49.067405,news_bot.py
claude-3-haiku-20240307,input,181,2024-05-09 12:56:51.311025,news_bot.py
claude-3-haiku-20240307,output,162,2024-05-09 12:56:51.311593,news_bot.py
claude-3-haiku-20240307,input,189,2024-05-09 12:57:09.007774,news_bot.py
claude-3-haiku-20240307,output,152,2024-05-09 12:57:09.008349,news_bot.py
claude-3-haiku-20240307,input,196,2024-05-09 12:57:11.406211,news_bot.py
claude-3-haiku-20240307,output,167,2024-05-09 12:57:11.406724,news_bot.py
claude-3-haiku-20240307,input,192,2024-05-09 12:57:13.426500,news_bot.py
claude-3-haiku-20240307,output,148,2024-05-09 12:57:13.427352,news_bot.py
claude-3-haiku-20240307,input,195,2024-05-09 12:57:15.484777,news_bot.py
claude-3-haiku-20240307,output,130,2024-05-09 12:57:15.485667,news_bot.py
claude-3-haiku-20240307,input,198,2024-05-09 12:57:17.616394,news_bot.py
claude-3-haiku-20240307,output,151,2024-05-09 12:57:17.616770,news_bot.py
claude-3-haiku-20240307,input,189,2024-05-09 12:57:19.657985,news_bot.py
claude-3-haiku-20240307,output,137,2024-05-09 12:57:19.657985,news_bot.py
claude-3-haiku-20240307,input,187,2024-05-09 12:57:36.473841,news_bot.py
claude-3-haiku-20240307,output,146,2024-05-09 12:57:36.474459,news_bot.py
claude-3-haiku-20240307,input,199,2024-05-09 12:57:38.697539,news_bot.py
claude-3-haiku-20240307,output,136,2024-05-09 12:57:38.698053,news_bot.py
claude-3-haiku-20240307,input,187,2024-05-09 12:57:41.152708,news_bot.py
claude-3-haiku-20240307,output,159,2024-05-09 12:57:41.153819,news_bot.py
claude-3-haiku-20240307,input,196,2024-05-09 12:57:43.677467,news_bot.py
claude-3-haiku-20240307,output,153,2024-05-09 12:57:43.678116,news_bot.py
claude-3-haiku-20240307,input,187,2024-05-09 12:57:46.085480,news_bot.py
claude-3-haiku-20240307,output,191,2024-05-09 12:57:46.086003,news_bot.py
claude-3-haiku-20240307,input,185,2024-05-09 12:57:59.903519,news_bot.py
claude-3-haiku-20240307,output,159,2024-05-09 12:57:59.904045,news_bot.py
claude-3-haiku-20240307,input,180,2024-05-09 12:58:02.445564,news_bot.py
claude-3-haiku-20240307,output,130,2024-05-09 12:58:02.446143,news_bot.py
claude-3-haiku-20240307,input,193,2024-05-09 12:58:04.897685,news_bot.py
claude-3-haiku-20240307,output,189,2024-05-09 12:58:04.898217,news_bot.py
claude-3-haiku-20240307,input,185,2024-05-09 12:58:07.094924,news_bot.py
claude-3-haiku-20240307,output,135,2024-05-09 12:58:07.095508,news_bot.py
claude-3-haiku-20240307,input,190,2024-05-09 12:58:09.391332,news_bot.py
claude-3-haiku-20240307,output,149,2024-05-09 12:58:09.391644,news_bot.py
claude-3-haiku-20240307,input,180,2024-05-09 12:58:17.813902,news_bot.py
claude-3-haiku-20240307,output,126,2024-05-09 12:58:17.814534,news_bot.py
claude-3-haiku-20240307,input,183,2024-05-09 12:58:20.362681,news_bot.py
claude-3-haiku-20240307,output,170,2024-05-09 12:58:20.363285,news_bot.py
claude-3-haiku-20240307,input,182,2024-05-09 12:58:22.588249,news_bot.py
claude-3-haiku-20240307,output,176,2024-05-09 12:58:22.589302,news_bot.py
claude-3-haiku-20240307,input,189,2024-05-09 12:58:25.316909,news_bot.py
claude-3-haiku-20240307,output,220,2024-05-09 12:58:25.317097,news_bot.py
claude-3-haiku-20240307,input,194,2024-05-09 12:58:27.392230,news_bot.py
claude-3-haiku-20240307,output,138,2024-05-09 12:58:27.392877,news_bot.py
claude-3-haiku-20240307,input,187,2024-05-09 12:58:45.052773,news_bot.py
claude-3-haiku-20240307,output,147,2024-05-09 12:58:45.053959,news_bot.py
claude-3-haiku-20240307,input,182,2024-05-09 12:58:47.300851,news_bot.py
claude-3-haiku-20240307,output,152,2024-05-09 12:58:47.301381,news_bot.py
claude-3-haiku-20240307,input,184,2024-05-09 12:58:49.654916,news_bot.py
claude-3-haiku-20240307,output,157,2024-05-09 12:58:49.655803,news_bot.py
claude-3-haiku-20240307,input,181,2024-05-09 12:58:51.902786,news_bot.py
claude-3-haiku-20240307,output,163,2024-05-09 12:58:51.903360,news_bot.py
claude-3-haiku-20240307,input,178,2024-05-09 12:58:54.145830,news_bot.py
claude-3-haiku-20240307,output,148,2024-05-09 12:58:54.146370,news_bot.py
claude-3-haiku-20240307,input,180,2024-05-09 12:58:56.540933,news_bot.py
claude-3-haiku-20240307,output,152,2024-05-09 12:58:56.541460,news_bot.py
claude-3-haiku-20240307,input,180,2024-05-09 12:59:11.211057,news_bot.py
claude-3-haiku-20240307,output,154,2024-05-09 12:59:11.211979,news_bot.py
claude-3-haiku-20240307,input,176,2024-05-09 12:59:13.448540,news_bot.py
claude-3-haiku-20240307,output,168,2024-05-09 12:59:13.449171,news_bot.py
claude-3-haiku-20240307,input,178,2024-05-09 12:59:15.582215,news_bot.py
claude-3-haiku-20240307,output,155,2024-05-09 12:59:15.583362,news_bot.py
claude-3-haiku-20240307,input,190,2024-05-09 12:59:17.521614,news_bot.py
claude-3-haiku-20240307,output,119,2024-05-09 12:59:17.522150,news_bot.py
claude-3-haiku-20240307,input,183,2024-05-09 12:59:19.701363,news_bot.py
claude-3-haiku-20240307,output,143,2024-05-09 12:59:19.701935,news_bot.py
claude-3-haiku-20240307,input,189,2024-05-09 12:59:33.809375,news_bot.py
claude-3-haiku-20240307,output,132,2024-05-09 12:59:33.809906,news_bot.py
claude-3-haiku-20240307,input,182,2024-05-09 12:59:35.899069,news_bot.py
claude-3-haiku-20240307,output,143,2024-05-09 12:59:35.899992,news_bot.py
claude-3-haiku-20240307,input,194,2024-05-09 12:59:38.451842,news_bot.py
claude-3-haiku-20240307,output,188,2024-05-09 12:59:38.452377,news_bot.py
claude-3-haiku-20240307,input,183,2024-05-09 12:59:41.002181,news_bot.py
claude-3-haiku-20240307,output,203,2024-05-09 12:59:41.002825,news_bot.py
claude-3-haiku-20240307,input,175,2024-05-09 12:59:43.440684,news_bot.py
claude-3-haiku-20240307,output,154,2024-05-09 12:59:43.441240,news_bot.py
claude-3-haiku-20240307,input,176,2024-05-09 12:59:52.151728,news_bot.py
claude-3-haiku-20240307,output,156,2024-05-09 12:59:52.152071,news_bot.py
claude-3-haiku-20240307,input,191,2024-05-09 12:59:54.091534,news_bot.py
claude-3-haiku-20240307,output,138,2024-05-09 12:59:54.092175,news_bot.py
claude-3-haiku-20240307,input,191,2024-05-09 12:59:56.389245,news_bot.py
claude-3-haiku-20240307,output,172,2024-05-09 12:59:56.390253,news_bot.py
claude-3-haiku-20240307,input,191,2024-05-09 12:59:58.534825,news_bot.py
claude-3-haiku-20240307,output,147,2024-05-09 12:59:58.534950,news_bot.py
claude-3-haiku-20240307,input,197,2024-05-09 13:00:00.819014,news_bot.py
claude-3-haiku-20240307,output,143,2024-05-09 13:00:00.819611,news_bot.py
claude-3-haiku-20240307,input,196,2024-05-09 13:00:19.291326,news_bot.py
claude-3-haiku-20240307,output,171,2024-05-09 13:00:19.291863,news_bot.py
claude-3-haiku-20240307,input,173,2024-05-09 13:00:21.396577,news_bot.py
claude-3-haiku-20240307,output,130,2024-05-09 13:00:21.397301,news_bot.py
claude-3-haiku-20240307,input,186,2024-05-09 13:00:23.706304,news_bot.py
claude-3-haiku-20240307,output,158,2024-05-09 13:00:23.706842,news_bot.py
claude-3-haiku-20240307,input,195,2024-05-09 13:00:26.482297,news_bot.py
claude-3-haiku-20240307,output,167,2024-05-09 13:00:26.483369,news_bot.py
claude-3-haiku-20240307,input,178,2024-05-09 13:00:28.269705,news_bot.py
claude-3-haiku-20240307,output,112,2024-05-09 13:00:28.270313,news_bot.py
claude-3-haiku-20240307,input,178,2024-05-09 13:00:30.516018,news_bot.py
claude-3-haiku-20240307,output,166,2024-05-09 13:00:30.517034,news_bot.py
claude-3-haiku-20240307,input,173,2024-05-09 13:00:46.617972,news_bot.py
claude-3-haiku-20240307,output,219,2024-05-09 13:00:46.618972,news_bot.py
claude-3-haiku-20240307,input,175,2024-05-09 13:00:49.017629,news_bot.py
claude-3-haiku-20240307,output,173,2024-05-09 13:00:49.018634,news_bot.py
claude-3-haiku-20240307,input,180,2024-05-09 13:00:51.136026,news_bot.py
claude-3-haiku-20240307,output,150,2024-05-09 13:00:51.136026,news_bot.py
claude-3-haiku-20240307,input,186,2024-05-09 13:00:53.155013,news_bot.py
claude-3-haiku-20240307,output,128,2024-05-09 13:00:53.156014,news_bot.py
claude-3-haiku-20240307,input,177,2024-05-09 13:00:55.079792,news_bot.py
claude-3-haiku-20240307,output,133,2024-05-09 13:00:55.079792,news_bot.py
claude-3-haiku-20240307,input,175,2024-05-09 13:01:09.127569,news_bot.py
claude-3-haiku-20240307,output,139,2024-05-09 13:01:09.128388,news_bot.py
claude-3-haiku-20240307,input,181,2024-05-09 13:01:11.711319,news_bot.py
claude-3-haiku-20240307,output,156,2024-05-09 13:01:11.711847,news_bot.py
claude-3-haiku-20240307,input,174,2024-05-09 13:01:14.074346,news_bot.py
claude-3-haiku-20240307,output,170,2024-05-09 13:01:14.075352,news_bot.py
claude-3-haiku-20240307,input,178,2024-05-09 13:01:16.128177,news_bot.py
claude-3-haiku-20240307,output,145,2024-05-09 13:01:16.128504,news_bot.py
claude-3-haiku-20240307,input,181,2024-05-09 13:01:18.307916,news_bot.py
claude-3-haiku-20240307,output,159,2024-05-09 13:01:18.308446,news_bot.py
claude-3-haiku-20240307,input,178,2024-05-09 13:01:26.878467,news_bot.py
claude-3-haiku-20240307,output,148,2024-05-09 13:01:26.879480,news_bot.py
claude-3-haiku-20240307,input,184,2024-05-09 13:01:28.973681,news_bot.py
claude-3-haiku-20240307,output,162,2024-05-09 13:01:28.974683,news_bot.py
claude-3-haiku-20240307,input,174,2024-05-09 13:01:31.007076,news_bot.py
claude-3-haiku-20240307,output,142,2024-05-09 13:01:31.008077,news_bot.py
claude-3-haiku-20240307,input,181,2024-05-09 13:01:33.017227,news_bot.py
claude-3-haiku-20240307,output,124,2024-05-09 13:01:33.017227,news_bot.py
claude-3-haiku-20240307,input,178,2024-05-09 13:01:34.931906,news_bot.py
claude-3-haiku-20240307,output,122,2024-05-09 13:01:34.932988,news_bot.py
claude-3-haiku-20240307,input,186,2024-05-09 13:01:53.667189,news_bot.py
claude-3-haiku-20240307,output,160,2024-05-09 13:01:53.667189,news_bot.py
claude-3-haiku-20240307,input,181,2024-05-09 13:01:55.828788,news_bot.py
claude-3-haiku-20240307,output,149,2024-05-09 13:01:55.829790,news_bot.py
claude-3-haiku-20240307,input,180,2024-05-09 13:01:58.033852,news_bot.py
claude-3-haiku-20240307,output,165,2024-05-09 13:01:58.034856,news_bot.py
claude-3-haiku-20240307,input,184,2024-05-09 13:02:00.039775,news_bot.py
claude-3-haiku-20240307,output,119,2024-05-09 13:02:00.039775,news_bot.py
claude-3-haiku-20240307,input,177,2024-05-09 13:02:02.084226,news_bot.py
claude-3-haiku-20240307,output,139,2024-05-09 13:02:02.085301,news_bot.py
claude-3-haiku-20240307,input,174,2024-05-09 13:02:04.010774,news_bot.py
claude-3-haiku-20240307,output,130,2024-05-09 13:02:04.010774,news_bot.py
claude-3-haiku-20240307,input,178,2024-05-09 13:02:20.094204,news_bot.py
claude-3-haiku-20240307,output,121,2024-05-09 13:02:20.094204,news_bot.py
claude-3-haiku-20240307,input,162,2024-05-09 13:02:22.687283,news_bot.py
claude-3-haiku-20240307,output,137,2024-05-09 13:02:22.687283,news_bot.py
claude-3-haiku-20240307,input,186,2024-05-09 13:02:24.561105,news_bot.py
claude-3-haiku-20240307,output,117,2024-05-09 13:02:24.561105,news_bot.py
claude-3-haiku-20240307,input,193,2024-05-09 13:02:27.188917,news_bot.py
claude-3-haiku-20240307,output,208,2024-05-09 13:02:27.188917,news_bot.py
claude-3-haiku-20240307,input,188,2024-05-09 13:02:29.327936,news_bot.py
claude-3-haiku-20240307,output,162,2024-05-09 13:02:29.328936,news_bot.py
claude-3-haiku-20240307,input,186,2024-05-09 13:02:47.977290,news_bot.py
claude-3-haiku-20240307,output,165,2024-05-09 13:02:47.977819,news_bot.py
claude-3-haiku-20240307,input,190,2024-05-09 13:02:50.005966,news_bot.py
claude-3-haiku-20240307,output,153,2024-05-09 13:02:50.006824,news_bot.py
claude-3-haiku-20240307,input,198,2024-05-09 13:02:52.347345,news_bot.py
claude-3-haiku-20240307,output,158,2024-05-09 13:02:52.347868,news_bot.py
claude-3-haiku-20240307,input,184,2024-05-09 13:02:54.649124,news_bot.py
claude-3-haiku-20240307,output,164,2024-05-09 13:02:54.649731,news_bot.py
claude-3-haiku-20240307,input,195,2024-05-09 13:02:56.651929,news_bot.py
claude-3-haiku-20240307,output,152,2024-05-09 13:02:56.652457,news_bot.py
claude-3-haiku-20240307,input,184,2024-05-09 13:03:04.723351,news_bot.py
claude-3-haiku-20240307,output,145,2024-05-09 13:03:04.724302,news_bot.py
claude-3-haiku-20240307,input,189,2024-05-09 13:03:07.107949,news_bot.py
claude-3-haiku-20240307,output,188,2024-05-09 13:03:07.108990,news_bot.py
claude-3-haiku-20240307,input,195,2024-05-09 13:03:09.282231,news_bot.py
claude-3-haiku-20240307,output,156,2024-05-09 13:03:09.282368,news_bot.py
claude-3-haiku-20240307,input,187,2024-05-09 13:03:11.421944,news_bot.py
claude-3-haiku-20240307,output,151,2024-05-09 13:03:11.422476,news_bot.py
claude-3-haiku-20240307,input,194,2024-05-09 13:03:13.893803,news_bot.py
claude-3-haiku-20240307,output,176,2024-05-09 13:03:13.894434,news_bot.py
claude-3-haiku-20240307,input,197,2024-05-09 13:03:33.871367,news_bot.py
claude-3-haiku-20240307,output,133,2024-05-09 13:03:33.872391,news_bot.py
claude-3-haiku-20240307,input,193,2024-05-09 13:03:36.174031,news_bot.py
claude-3-haiku-20240307,output,177,2024-05-09 13:03:36.175033,news_bot.py
claude-3-haiku-20240307,input,193,2024-05-09 13:03:38.649193,news_bot.py
claude-3-haiku-20240307,output,140,2024-05-09 13:03:38.650253,news_bot.py
claude-3-haiku-20240307,input,178,2024-05-09 13:03:41.120052,news_bot.py
claude-3-haiku-20240307,output,162,2024-05-09 13:03:41.121153,news_bot.py
claude-3-haiku-20240307,input,185,2024-05-09 13:03:43.285073,news_bot.py
claude-3-haiku-20240307,output,133,2024-05-09 13:03:43.285073,news_bot.py
claude-3-haiku-20240307,input,182,2024-05-09 13:03:45.258677,news_bot.py
claude-3-haiku-20240307,output,147,2024-05-09 13:03:45.259677,news_bot.py
claude-3-haiku-20240307,input,184,2024-05-09 13:04:01.937640,news_bot.py
claude-3-haiku-20240307,output,124,2024-05-09 13:04:01.938636,news_bot.py
claude-3-haiku-20240307,input,194,2024-05-09 13:04:04.164475,news_bot.py
claude-3-haiku-20240307,output,153,2024-05-09 13:04:04.164475,news_bot.py
claude-3-haiku-20240307,input,183,2024-05-09 13:04:06.483253,news_bot.py
claude-3-haiku-20240307,output,155,2024-05-09 13:04:06.483253,news_bot.py
claude-3-haiku-20240307,input,193,2024-05-09 13:04:08.585116,news_bot.py
claude-3-haiku-20240307,output,159,2024-05-09 13:04:08.586013,news_bot.py
claude-3-haiku-20240307,input,185,2024-05-09 13:04:11.006609,news_bot.py
claude-3-haiku-20240307,output,169,2024-05-09 13:04:11.007700,news_bot.py
claude-3-haiku-20240307,input,189,2024-05-09 13:04:23.091618,news_bot.py
claude-3-haiku-20240307,output,158,2024-05-09 13:04:23.092138,news_bot.py
claude-3-haiku-20240307,input,189,2024-05-09 13:04:25.340676,news_bot.py
claude-3-haiku-20240307,output,166,2024-05-09 13:04:25.341308,news_bot.py
claude-3-haiku-20240307,input,184,2024-05-09 13:04:27.503979,news_bot.py
claude-3-haiku-20240307,output,144,2024-05-09 13:04:27.504723,news_bot.py
claude-3-haiku-20240307,input,183,2024-05-09 13:04:29.763261,news_bot.py
claude-3-haiku-20240307,output,174,2024-05-09 13:04:29.763261,news_bot.py
claude-3-haiku-20240307,input,176,2024-05-09 13:04:32.065640,news_bot.py
claude-3-haiku-20240307,output,180,2024-05-09 13:04:32.066449,news_bot.py
claude-3-haiku-20240307,input,190,2024-05-09 13:04:40.650826,news_bot.py
claude-3-haiku-20240307,output,185,2024-05-09 13:04:40.651864,news_bot.py
claude-3-haiku-20240307,input,189,2024-05-09 13:04:42.835538,news_bot.py
claude-3-haiku-20240307,output,142,2024-05-09 13:04:42.835538,news_bot.py
claude-3-haiku-20240307,input,186,2024-05-09 13:04:45.005630,news_bot.py
